Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
United States,GDP From Agriculture,2013-09-30T00:00:00,217.8,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2013-12-31T00:00:00,211.3,Quarterly,UNITEDSTAGDPFROAGR,2018-11-14T19:05:00
United States,GDP From Agriculture,2014-03-31T00:00:00,208.5,Quarterly,UNITEDSTAGDPFROAGR,2020-02-10T10:46:00
United States,GDP From Agriculture,2014-06-30T00:00:00,211.1,Quarterly,UNITEDSTAGDPFROAGR,2020-02-10T10:46:00
United States,GDP From Agriculture,2014-09-30T00:00:00,212.3,Quarterly,UNITEDSTAGDPFROAGR,2020-02-10T10:46:00
United States,GDP From Agriculture,2014-12-31T00:00:00,215.1,Quarterly,UNITEDSTAGDPFROAGR,2020-02-10T10:46:00
United States,GDP From Agriculture,2015-03-31T00:00:00,225.6,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2015-06-30T00:00:00,223.7,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2015-09-30T00:00:00,228.9,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2015-12-31T00:00:00,230.7,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2016-03-31T00:00:00,238.6,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2016-06-30T00:00:00,237.7,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2016-09-30T00:00:00,240.3,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2016-12-31T00:00:00,238.8,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2017-03-31T00:00:00,243,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2017-06-30T00:00:00,236.6,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2017-09-30T00:00:00,227.8,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2017-12-31T00:00:00,227.3,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2018-03-31T00:00:00,239.6,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2018-06-30T00:00:00,245.2,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2018-09-30T00:00:00,242.7,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2018-12-31T00:00:00,246.1,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2019-03-31T00:00:00,237.3,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2019-06-30T00:00:00,243.1,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2019-09-30T00:00:00,245.9,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2019-12-31T00:00:00,248.1,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2020-03-31T00:00:00,264.1,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2020-06-30T00:00:00,235.9,Quarterly,UNITEDSTAGDPFROAGR,2020-10-01T10:43:00
United States,GDP From Agriculture,2020-09-30T00:00:00,262.5,Quarterly,UNITEDSTAGDPFROAGR,2020-12-26T10:15:00
United States,GDP From Agriculture,2020-12-31T00:00:00,266.2,Quarterly,UNITEDSTAGDPFROAGR,2021-03-27T10:15:00
United States,GDP From Agriculture,2021-03-31T00:00:00,257.5,Quarterly,UNITEDSTAGDPFROAGR,2021-06-24T18:22:00
